Coin Name,Ticker,Category,X-Spot-Id,X-Post-Id,Conversation Id
Rocket Pool,RPL-USD,Blockchain Service,sp_Rba9aFpG,finmb$RPL$CCC,sp_Rba9aFpG_finmb$RPL$CCC
IOTA,IOTA-USD,Blockchain Infrastructure,sp_Rba9aFpG,finmb$IOTA$CCC,sp_Rba9aFpG_finmb$IOTA$CCC
APE Coin,APE-USD,NFT,sp_Rba9aFpG,finmb$APE$CCC,sp_Rba9aFpG_finmb$APE$CCC
Sui,SUI-USD,Chain,sp_Rba9aFpG,finmb$SUI$CCC,sp_Rba9aFpG_finmb$SUI$CCC
Conflux,CFX-USD,Chain,sp_Rba9aFpG,finmb$CFX$CCC,sp_Rba9aFpG_finmb$CFX$CCC
Arweave,AR-USD,Blockchain Infrastructure,sp_Rba9aFpG,finmb$AR$CCC,sp_Rba9aFpG_finmb$AR$CCC
Curve DAO,CRV-USD,DeFi,sp_Rba9aFpG,finmb$CRV$CCC,sp_Rba9aFpG_finmb$CRV$CCC
Gnosis,GNO-USD,DeFi,sp_Rba9aFpG,finmb$GNO$CCC,sp_Rba9aFpG_finmb$GNO$CCC
Chiliz,CHZ-USD,Social,sp_Rba9aFpG,finmb$CHZ$CCC,sp_Rba9aFpG_finmb$CHZ$CCC
Gas,GAS-USD,Blockchain Service,sp_Rba9aFpG,finmb$GAS$CCC,sp_Rba9aFpG_finmb$GAS$CCC
GMX,GMX-USD,DeFi,sp_Rba9aFpG,finmb$GMX$CCC,sp_Rba9aFpG_finmb$GMX$CCC
ORDI,ORDI-USD,Blockchain Service,sp_Rba9aFpG,finmb$ORDI$CCC,sp_Rba9aFpG_finmb$ORDI$CCC
BitTorrent,BTT-USD,Blockchain Infrastructure,sp_Rba9aFpG,finmb$BTT$CCC,sp_Rba9aFpG_finmb$BTT$CCC
Fantom,FTM-USD,Blockchain,sp_Rba9aFpG,finmb$LUNC$CCC,sp_Rba9aFpG_finmb$LUNC$CCC
NEXO,NEXO-USD,CeFi,sp_Rba9aFpG,finmb$NEXO$CCC,sp_Rba9aFpG_finmb$NEXO$CCC
Zcash,ZEC-USD,Currency,sp_Rba9aFpG,finmb$ZEC$CCC,sp_Rba9aFpG_finmb$ZEC$CCC
Osmosis,OSMO-USD,DeFi,sp_Rba9aFpG,finmb$OSMO$CCC,sp_Rba9aFpG_finmb$OSMO$CCC
WOO Network,WOO-USD,DeFi,sp_Rba9aFpG,finmb$WOO$CCC,sp_Rba9aFpG_finmb$WOO$CCC
Beam,BEAM-USD,GameFi,sp_Rba9aFpG,finmb$BEAM$CCC,sp_Rba9aFpG_finmb$BEAM$CCC
Casper Network,CSPR-USD,Blockchain Infrastructure,sp_Rba9aFpG,finmb$CSPR$CCC,sp_Rba9aFpG_finmb$CSPR$CCC
1inch,1INCH-USD,DeFi,sp_Rba9aFpG,finmb$1INCH$CCC,sp_Rba9aFpG_finmb$1INCH$CCC
SingularityNET,AGIX-USD,Blockchain Service,sp_Rba9aFpG,finmb$AGIX$CCC,sp_Rba9aFpG_finmb$AGIX$CCC
Aleph Zero,AZERO-USD,Chain,sp_Rba9aFpG,finmb$AZERO$CCC,sp_Rba9aFpG_finmb$AZERO$CCC
Zilliqa,ZIL-USD,Chain,sp_Rba9aFpG,finmb$ZIL$CCC,sp_Rba9aFpG_finmb$ZIL$CCC
Astar,ASTR-USD,Chain,sp_Rba9aFpG,finmb$ASTR$CCC,sp_Rba9aFpG_finmb$ASTR$CCC
Dash,DASH-USD,Currency,sp_Rba9aFpG,finmb$DASH$CCC,sp_Rba9aFpG_finmb$DASH$CCC
FLOKI,FLOKI-USD,Meme,sp_Rba9aFpG,finmb$FLOKI$CCC,sp_Rba9aFpG_finmb$FLOKI$CCC
Sei,SEI-USD,Chain,sp_Rba9aFpG,finmb$SEI$CCC,sp_Rba9aFpG_finmb$SEI$CCC
Flare,FLR-USD,Chain,sp_Rba9aFpG,finmb$FLR$CCC,sp_Rba9aFpG_finmb$FLR$CCC
NEM,XEM-USD,Currency,sp_Rba9aFpG,finmb$XEM$CCC,sp_Rba9aFpG_finmb$XEM$CCC
APENFT,NFT-USD,NFT,sp_Rba9aFpG,finmb$NFT$CCC,sp_Rba9aFpG_finmb$NFT$CCC
Helium,HNT-USD,Blockchain Infrastructure,sp_Rba9aFpG,finmb$HNT$CCC,sp_Rba9aFpG_finmb$HNT$CCC
Worldcoin,WLD-USD,Blockchain Service,sp_Rba9aFpG,finmb$WLD$CCC,sp_Rba9aFpG_finmb$WLD$CCC
SKALE,SKL-USD,Chain,sp_Rba9aFpG,finmb$SKL$CCC,sp_Rba9aFpG_finmb$SKL$CCC
SafePal,SFP-USD,Blockchain Service,sp_Rba9aFpG,finmb$SFP$CCC,sp_Rba9aFpG_finmb$SFP$CCC
Holo,HOT-USD,Blockchain Infrastructure,sp_Rba9aFpG,finmb$HOT$CCC,sp_Rba9aFpG_finmb$HOT$CCC
Celo,CELO-USD,Chain,sp_Rba9aFpG,finmb$CELO$CCC,sp_Rba9aFpG_finmb$CELO$CCC
Loopring,LRC-USD,DeFi,sp_Rba9aFpG,finmb$LRC$CCC,sp_Rba9aFpG_finmb$LRC$CCC
Lido Staked SOL,STSOL-USD,DeFi,sp_Rba9aFpG,finmb$STSOL$CCC,sp_Rba9aFpG_finmb$STSOL$CCC
Ankr Network,ANKR-USD,Blockchain Service,sp_Rba9aFpG,finmb$ANKR$CCC,sp_Rba9aFpG_finmb$ANKR$CCC
Chia,XCH-USD,Chain,sp_Rba9aFpG,finmb$XCH$CCC,sp_Rba9aFpG_finmb$XCH$CCC
ICON,roSE-USD,Chain,sp_Rba9aFpG,finmb$ICX$CCC,sp_Rba9aFpG_finmb$ICX$CCC
Tellor Tributes,TRB-USD,Blockchain Service,sp_Rba9aFpG,finmb$TRB$CCC,sp_Rba9aFpG_finmb$TRB$CCC
aelf,ELF-USD,Blockchain Service,sp_Rba9aFpG,finmb$ELF$CCC,sp_Rba9aFpG_finmb$ELF$CCC
IoTeX,IOTX-USD,Blockchain Infrastructure,sp_Rba9aFpG,finmb$IOTX$CCC,sp_Rba9aFpG_finmb$IOTX$CCC
Kusama,KSM-USD,Chain,sp_Rba9aFpG,finmb$KSM$CCC,sp_Rba9aFpG_finmb$KSM$CCC
Aragon,ANT-USD,DeFi,sp_Rba9aFpG,finmb$ANT$CCC,sp_Rba9aFpG_finmb$ANT$CCC
Audius,AUDIO-USD,Social,sp_Rba9aFpG,finmb$AUDIO$CCC,sp_Rba9aFpG_finmb$AUDIO$CCC
WAX,WAXP-USD,NFT,sp_Rba9aFpG,finmb$WAXP$CCC,sp_Rba9aFpG_finmb$WAXP$CCC
SwissBorg,BORG-USD,CeFi,sp_Rba9aFpG,finmb$BORG$CCC,sp_Rba9aFpG_finmb$BORG$CCC
Waves,WAVES-USD,Chain,sp_Rba9aFpG,finmb$WAVES$CCC,sp_Rba9aFpG_finmb$WAVES$CCC
Ocean Protocol,OCEAN-USD,Blockchain Service,sp_Rba9aFpG,finmb$OCEAN$CCC,sp_Rba9aFpG_finmb$OCEAN$CCC
Memecoin,MEME-USD,Meme,sp_Rba9aFpG,finmb$MEME$CCC,sp_Rba9aFpG_finmb$MEME$CCC
Telcoin,TEL-USD,Blockchain Service,sp_Rba9aFpG,finmb$TEL$CCC,sp_Rba9aFpG_finmb$TEL$CCC
